# Continuity error
# Time          # Local         # Global        # Cumulative    
50              5.74612914e-06	2.16356521e-07	2.16356521e-07
100             1.55471939e-06	4.39111431e-08	2.60267664e-07
150             3.95187779e-07	1.52466111e-08	2.75514275e-07
200             2.17501667e-07	8.33906353e-09	2.83853339e-07
250             1.67424992e-07	6.61824637e-09	2.90471585e-07
300             1.39543442e-07	3.93176692e-09	2.94403352e-07
350             1.05941904e-07	5.29302053e-09	2.99696372e-07
400             7.96173436e-08	1.43620515e-08	3.14058424e-07
450             8.35333009e-08	1.21024706e-08	3.26160894e-07
500             3.74350682e-07	1.47713739e-08	3.40932268e-07
550             3.45507051e-07	1.81351600e-08	3.59067428e-07
600             2.98877458e-07	1.45581757e-08	3.73625604e-07
650             2.66887330e-07	1.04097441e-08	3.84035348e-07
700             2.36916019e-07	2.99394298e-09	3.87029291e-07
750             2.11563110e-07	-2.51895846e-09	3.84510333e-07
800             1.96507296e-07	-5.89928665e-09	3.78611046e-07
850             1.87761546e-07	-8.11708678e-09	3.70493959e-07
900             1.81351728e-07	-9.55807254e-09	3.60935887e-07
950             1.74243586e-07	-1.06791817e-08	3.50256705e-07
1000            1.70095488e-07	-1.10425260e-08	3.39214179e-07
1050            1.71758718e-07	-1.02436343e-08	3.28970545e-07
1100            1.70618485e-07	-9.83336508e-09	3.19137179e-07
1150            1.73386675e-07	-1.05351304e-08	3.08602049e-07
1200            1.77163502e-07	-1.07623551e-08	2.97839694e-07
1250            1.77688521e-07	-1.01662672e-08	2.87673427e-07
1300            1.76447559e-07	-9.14531608e-09	2.78528111e-07
1350            1.73675333e-07	-7.77927465e-09	2.70748836e-07
1400            1.68129845e-07	-6.24331811e-09	2.64505518e-07
1450            1.60518544e-07	-4.68557798e-09	2.59819940e-07
1500            1.50919645e-07	-3.31034944e-09	2.56509591e-07
1550            1.41898865e-07	-2.18145124e-09	2.54328139e-07
1600            1.34713696e-07	-1.46158314e-09	2.52866556e-07
1650            1.29295582e-07	-1.06837758e-09	2.51798179e-07
1700            1.19203027e-07	-2.45486363e-09	2.49343315e-07
1750            1.16399430e-07	-2.05662936e-09	2.47286686e-07
1800            1.15399816e-07	-1.69070170e-09	2.45595984e-07
1850            1.12853916e-07	-9.94077539e-10	2.44601906e-07
1900            1.10416748e-07	-1.97860692e-10	2.44404046e-07
