# Region type : patch Xmin
# Faces         : 120
# Area          : 4.00000000e-07
# Scale factor  : 1.00000000e+00
# Time          	sum(phi)
0.000121689     	-6.00000000e-07
0.00026899      	-6.00000000e-07
0.000425069     	-6.00000000e-07
0.000585785     	-6.00000000e-07
0.000750123     	-6.00000000e-07
0.000916637     	-6.00000000e-07
0.0010844       	-6.00000000e-07
0.00125395      	-6.00000000e-07
0.00142364      	-6.00000000e-07
0.00159418      	-6.00000000e-07
0.00176541      	-6.00000000e-07
0.00193664      	-6.00000000e-07
0.00210862      	-6.00000000e-07
0.00228103      	-6.00000000e-07
0.00245345      	-6.00000000e-07
0.0026263       	-6.00000000e-07
0.00279931      	-6.00000000e-07
0.00297232      	-6.00000000e-07
